111090001212	15元基本套餐(动感地带音乐套餐普通)	26	01	1	4	4	1	014	0015	001	76113
111090001213	15元基本套餐(动感地带音乐套餐校园)	26	01	1	4	4	1	014	0015	002	2385
111090003010	28元雪域青春套餐	26	01	1	4	4	1	016	0028	003	29
111090003013	28元雪域青春套餐	26	01	1	4	4	1	016	0028	004	47
111090003014	38元雪域青春套餐	26	01	1	4	4	1	016	0038	005	5
111090003011	38元雪域青春套餐	26	01	1	4	4	1	016	0038	006	1
111090003012	53元雪域青春套餐	26	01	1	4	4	1	016	0053	007	1
111090003015	53元雪域青春套餐	26	01	1	4	4	1	016	0053	008	5
111089710012	标准全球通资费(阿里)	26	07	1	1	2	1	001	0050	009	4105
111089510012	标准全球通资费(昌都)	26	03	1	1	2	1	001	0050	010	15901
111089110012	标准全球通资费(拉萨)	26	02	1	1	2	1	001	0050	011	42994
111089410012	标准全球通资费(林芝)	26	08	1	1	2	1	001	0050	012	12360
111089610012	标准全球通资费(那曲)	26	06	1	1	2	1	001	0050	013	2673
111089210012	标准全球通资费(日喀则)	26	05	1	1	2	1	001	0050	014	19734
111089310012	标准全球通资费(山南)	26	04	1	1	2	1	001	0050	015	13675
111089770001	标准神州行(阿里)	26	07	1	1	3	1	009	0000	016	601
111089570001	标准神州行(昌都)	26	03	1	1	3	1	009	0000	017	1447
111089170001	标准神州行(拉萨)	26	02	1	1	3	1	009	0000	018	5261
111089470001	标准神州行(林芝)	26	08	1	1	3	1	009	0000	019	1804
111089670001	标准神州行(那曲)	26	06	1	1	3	1	009	0000	020	1619
111089270001	标准神州行(日喀则)	26	05	1	1	3	1	009	0000	021	800
111089370001	标准神州行(山南)	26	04	1	1	3	1	009	0000	022	808
111090009813	村通资费(海事卫星)	26	01	1	1	3	1	006	0020	023	81
111089740002	动感地带青春卡(阿里)	26	07	1	4	4	1	016	0028	024	300
111089540002	动感地带青春卡(昌都)	26	03	1	4	4	1	016	0028	025	153
111089140002	动感地带青春卡(拉萨)	26	02	1	4	4	1	016	0028	026	1699
111089440002	动感地带青春卡(林芝)	26	08	1	4	4	1	016	0028	027	230
111089640002	动感地带青春卡(那曲)	26	06	1	4	4	1	016	0028	028	384
111089240002	动感地带青春卡(日喀则)	26	05	1	4	4	1	016	0028	029	610
111089340002	动感地带青春卡(山南)	26	04	1	4	4	1	016	0028	030	492
111089740005	动感地带网聊套餐(阿里)	26	07	1	4	4	1	013	0015	031	44
111089540005	动感地带网聊套餐(昌都)	26	03	1	4	4	1	013	0015	032	26
111089140005	动感地带网聊套餐(拉萨)	26	02	1	4	4	1	013	0015	033	480
111089440005	动感地带网聊套餐(林芝)	26	08	1	4	4	1	013	0015	034	26
111089640005	动感地带网聊套餐(那曲)	26	06	1	4	4	1	013	0015	035	32
111089240005	动感地带网聊套餐(日喀则)	26	05	1	4	4	1	013	0015	036	145
111089340005	动感地带网聊套餐(山南)	26	04	1	4	4	1	013	0015	037	113
111089340008	动感地带网聊套餐(新)	26	07	1	4	4	1	013	0019	038	416
111089540008	动感地带网聊套餐(新)	26	03	1	4	4	1	013	0019	039	1260
111089240008	动感地带网聊套餐(新)	26	02	1	4	4	1	013	0019	040	597
111089440008	动感地带网聊套餐(新)	26	08	1	4	4	1	013	0019	041	695
111089640008	动感地带网聊套餐(新)	26	06	1	4	4	1	013	0019	042	275
111089740008	动感地带网聊套餐(新)	26	05	1	4	4	1	013	0019	043	500
111089140008	动感地带网聊套餐(新)	26	04	1	4	4	1	013	0019	044	2434
111089740006	动感地带网聊套餐G3版(阿里)	26	07	1	4	4	1	013	0019	045	27
111089540006	动感地带网聊套餐G3版(昌都)	26	03	1	4	4	1	013	0019	046	135
111089140006	动感地带网聊套餐G3版(拉萨)	26	02	1	4	4	1	013	0019	047	331
111089440006	动感地带网聊套餐G3版(林芝)	26	08	1	4	4	1	013	0019	048	179
111089640006	动感地带网聊套餐G3版(那曲)	26	06	1	4	4	1	013	0019	049	89
111089240006	动感地带网聊套餐G3版(日喀则)	26	05	1	4	4	1	013	0019	050	257
111089340006	动感地带网聊套餐G3版(山南)	26	04	1	4	4	1	013	0019	051	30
111089740007	动感地带音乐套餐(阿里新)	26	07	1	4	4	1	014	0015	052	12492
111089540007	动感地带音乐套餐(昌都新)	26	03	1	4	4	1	014	0015	053	36454
111089140007	动感地带音乐套餐(拉萨新)	26	02	1	4	4	1	014	0015	054	222150
111089440007	动感地带音乐套餐(林芝新)	26	08	1	4	4	1	014	0015	055	35884
111089640007	动感地带音乐套餐(那曲新)	26	06	1	4	4	1	014	0015	056	39092
111089240007	动感地带音乐套餐(日喀则新)	26	05	1	4	4	1	014	0015	057	34953
111089340007	动感地带音乐套餐(山南新)	26	04	1	4	4	1	014	0015	058	12506
111089740003	动感地带音乐套餐普通(阿里)	26	07	1	4	4	1	014	0015	059	4259
111089540003	动感地带音乐套餐普通(昌都)	26	03	1	4	4	1	014	0015	060	8988
111089140003	动感地带音乐套餐普通(拉萨)	26	02	1	4	4	1	014	0015	061	27647
111089440003	动感地带音乐套餐普通(林芝)	26	08	1	4	4	1	014	0015	062	10559
111089640003	动感地带音乐套餐普通(那曲)	26	06	1	4	4	1	014	0015	063	6478
111089240003	动感地带音乐套餐普通(日喀则)	26	05	1	4	4	1	014	0015	064	13564
111089340003	动感地带音乐套餐普通(山南)	26	04	1	4	4	1	014	0015	065	4809
111089740004	动感地带音乐套餐校园(阿里)	26	07	1	4	4	1	014	0015	066	6
111089540004	动感地带音乐套餐校园(昌都)	26	03	1	4	4	1	014	0015	067	6
111089140004	动感地带音乐套餐校园(拉萨)	26	02	1	4	4	1	014	0015	068	2227
111089440004	动感地带音乐套餐校园(林芝)	26	08	1	4	4	1	014	0015	069	39
111089640004	动感地带音乐套餐校园(那曲)	26	06	1	4	4	1	014	0015	070	36
111089240004	动感地带音乐套餐校园(日喀则)	26	05	1	4	4	1	014	0015	071	52
111089340004	动感地带音乐套餐校园(山南)	26	04	1	4	4	1	014	0015	072	30
111090001312	全球通88套餐128元	26	01	1	4	2	1	002	0128	073	30630
111090001318	全球通88套餐1688元	26	01	1	4	2	1	002	1688	074	1
111090001313	全球通88套餐188元	26	01	1	4	2	1	002	0188	075	5923
111090001314	全球通88套餐288元	26	01	1	4	2	1	002	0288	076	1531
111090001315	全球通88套餐388元	26	01	1	4	2	1	002	0388	077	277
111090001316	全球通88套餐588元	26	01	1	4	2	1	002	0588	078	72
111090001317	全球通88套餐888元	26	01	1	4	2	1	002	0888	079	7
111090001311	全球通88套餐88元	26	01	1						080	29717
111089710011	全球通88套餐G3版(阿里)	26	07	1	4	2	1	002	0088	081	181
111089510011	全球通88套餐G3版(昌都)	26	03	1	4	2	1	002	0088	082	875
111089110011	全球通88套餐G3版(拉萨)	26	02	1	4	2	1	002	0088	083	7028
111089410011	全球通88套餐G3版(林芝)	26	08	1	4	2	1	002	0088	084	4053
111089610011	全球通88套餐G3版(那曲)	26	06	1	4	2	1	002	0088	085	306
111089210011	全球通88套餐G3版(日喀则)	26	05	1	4	2	1	002	0088	086	310
111089310011	全球通88套餐G3版(山南)	26	04	1	4	2	1	002	0088	087	65
111090001302	全球通奥运套餐128元	26	01	1	4	2	1	002	0128	088	539
111090001303	全球通奥运套餐188元	26	01	1	4	2	1	002	0188	089	68
111090001304	全球通奥运套餐288元	26	01	1	4	2	1	002	0288	090	21
111090001305	全球通奥运套餐388元	26	01	1	4	2	1	002	0388	091	12
111090001306	全球通奥运套餐588元	26	01	1	4	2	1	002	0588	092	7
111090001307	全球通奥运套餐888元	26	01	1	4	2	1	002	0888	093	3
111090001301	全球通奥运套餐88元	26	01	1	4	2	1	002	0088	094	2651
111089710005	全球通单向资费(阿里)	26	07	1	1	2	1	001	0049	095	3458
111089510005	全球通单向资费(昌都)	26	03	1	1	2	1	001	0049	096	11913
111089110005	全球通单向资费(拉萨)	26	02	1	1	2	1	001	0049	097	22545
111089410005	全球通单向资费(林芝)	26	08	1	1	2	1	001	0049	098	6163
111089610005	全球通单向资费(那曲)	26	06	1	1	2	1	001	0049	099	2847
111089210005	全球通单向资费(日喀则)	26	05	1	1	2	1	001	0049	100	14366
111089310005	全球通单向资费(山南)	26	04	1	1	2	1	001	0049	101	5258
111089710001	全球通入网(阿里)	26	07	1	1	2	1	001	0049	102	305
111089510001	全球通入网(昌都)	26	03	1	1	2	1	001	0049	103	178
111089110001	全球通入网(拉萨)	26	02	1	1	2	1	001	0049	104	10979
111089410001	全球通入网(林芝)	26	08	1	1	2	1	001	0049	105	346
111089610001	全球通入网(那曲)	26	06	1	1	2	1	001	0049	106	144
111089210001	全球通入网(日喀则)	26	05	1	1	2	1	001	0049	107	447
111089310001	全球通入网(山南)	26	04	1	1	2	1	001	0049	108	5718
111090001336	全球通商旅套餐128元	26	01	1	4	2	1	103	0128	109	15219
111090001337	全球通商旅套餐158元	26	01	1	4	2	1	103	0158	110	2020
111090001338	全球通商旅套餐188元	26	01	1	4	2	1	103	0188	111	3177
111090001339	全球通商旅套餐288元	26	01	1	4	2	1	103	0288	112	528
111090001340	全球通商旅套餐388元	26	01	1	4	2	1	103	0388	113	128
111090001341	全球通商旅套餐588元	26	01	1	4	2	1	103	0588	114	26
111090001334	全球通商旅套餐58元	26	01	1	4	2	1	103	0058	115	16646
111090001342	全球通商旅套餐888元	26	01	1	4	2	1	103	0888	116	7
111090001335	全球通商旅套餐88元	26	01	1	4	2	1	103	0088	117	43713
111090001333	全球通上网套餐128元	26		1	4	2	1	102	0128	118	619
111090001331	全球通上网套餐58元	26		1	4	2	1	102	0058	119	814
111090001332	全球通上网套餐88元	26		1	4	2	1	102	0088	120	1573
111089710003	全球通随心卡_120元最低消费(阿里)	26	07	1	1	2	1	004	0120	121	338
111089510003	全球通随心卡_120元最低消费(昌都)	26	03	1	1	2	1	004	0120	122	127
111089110003	全球通随心卡_120元最低消费(拉萨)	26	02	1	1	2	1	004	0120	123	1221
111089410003	全球通随心卡_120元最低消费(林芝)	26	08	1	1	2	1	004	0120	124	501
111089610003	全球通随心卡_120元最低消费(那曲)	26	06	1	1	2	1	004	0120	125	443
111089210003	全球通随心卡_120元最低消费(日喀则)	26	05	1	1	2	1	004	0120	126	152
111089310003	全球通随心卡_120元最低消费(山南)	26	04	1	1	2	1	004	0120	127	143
111089710002	全球通随心卡_80元最低消费(阿里)	26	07	1	1	2	1	004	0080	128	57
111089510002	全球通随心卡_80元最低消费(昌都)	26	03	1	1	2	1	004	0080	129	11
111089110002	全球通随心卡_80元最低消费(拉萨)	26	02	1	1	2	1	004	0080	130	78
111089410002	全球通随心卡_80元最低消费(林芝)	26	08	1	1	2	1	004	0080	131	508
111089610002	全球通随心卡_80元最低消费(那曲)	26	06	1	1	2	1	004	0080	132	39
111089210002	全球通随心卡_80元最低消费(日喀则)	26	05	1	1	2	1	004	0080	133	18
111089310002	全球通随心卡_80元最低消费(山南)	26	04	1	1	2	1	004	0080	134	37
111089710007	全球通随心卡单向资费_120元(阿里)	26	07	1	1	2	1	004	0120	135	3645
111089510007	全球通随心卡单向资费_120元(昌都)	26	03	1	1	2	1	004	0120	136	2544
111089110007	全球通随心卡单向资费_120元(拉萨)	26	02	1	1	2	1	004	0120	137	22723
111089410007	全球通随心卡单向资费_120元(林芝)	26	08	1	1	2	1	004	0120	138	4701
111089610007	全球通随心卡单向资费_120元(那曲)	26	06	1	1	2	1	004	0120	139	7797
111089210007	全球通随心卡单向资费_120元(日喀则)	26	05	1	1	2	1	004	0120	140	3095
111089310007	全球通随心卡单向资费_120元(山南)	26	04	1	1	2	1	004	0120	141	3283
111089710006	全球通随心卡单向资费_80元(阿里)	26	07	1	1	2	1	004	0080	142	630
111089510006	全球通随心卡单向资费_80元(昌都)	26	03	1	1	2	1	004	0080	143	835
111089110006	全球通随心卡单向资费_80元(拉萨)	26	02	1	1	2	1	004	0080	144	4761
111089410006	全球通随心卡单向资费_80元(林芝)	26	08	1	1	2	1	004	0080	145	4607
111089610006	全球通随心卡单向资费_80元(那曲)	26	06	1	1	2	1	004	0080	146	2134
111089210006	全球通随心卡单向资费_80元(日喀则)	26	05	1	1	2	1	004	0080	147	421
111089310006	全球通随心卡单向资费_80元(山南)	26	04	1	1	2	1	004	0080	148	2898
111089750007	神州行畅听卡(阿里)	26	07	1	1	3	1	005	0020	149	624
111089550007	神州行畅听卡(昌都)	26	03	1	1	3	1	005	0020	150	14797
